"Day_Number","Day","Month","Year","Austria","Belgium","Denmark","France","Germany","Italy","Norway","Spain","Sweden","Switzerland","United_Kingdom"
1,31,12,2019,0,0,0,0,0,0,0,0,0,0,0
2,1,1,2020,0,0,0,0,0,0,0,0,0,0,0
3,2,1,2020,0,0,0,0,0,0,0,0,0,0,0
4,3,1,2020,0,0,0,0,0,0,0,0,0,0,0
5,4,1,2020,0,0,0,0,0,0,0,0,0,0,0
6,5,1,2020,0,0,0,0,0,0,0,0,0,0,0
7,6,1,2020,0,0,0,0,0,0,0,0,0,0,0
8,7,1,2020,0,0,0,0,0,0,0,0,0,0,0
9,8,1,2020,0,0,0,0,0,0,0,0,0,0,0
10,9,1,2020,0,0,0,0,0,0,0,0,0,0,0
11,10,1,2020,0,0,0,0,0,0,0,0,0,0,0
12,11,1,2020,0,0,0,0,0,0,0,0,0,0,0
13,12,1,2020,0,0,0,0,0,0,0,0,0,0,0
14,13,1,2020,0,0,0,0,0,0,0,0,0,0,0
15,14,1,2020,0,0,0,0,0,0,0,0,0,0,0
16,15,1,2020,0,0,0,0,0,0,0,0,0,0,0
17,16,1,2020,0,0,0,0,0,0,0,0,0,0,0
18,17,1,2020,0,0,0,0,0,0,0,0,0,0,0
19,18,1,2020,0,0,0,0,0,0,0,0,0,0,0
20,19,1,2020,0,0,0,0,0,0,0,0,0,0,0
21,20,1,2020,0,0,0,0,0,0,0,0,0,0,0
22,21,1,2020,0,0,0,0,0,0,0,0,0,0,0
23,22,1,2020,0,0,0,0,0,0,0,0,0,0,0
24,23,1,2020,0,0,0,0,0,0,0,0,0,0,0
25,24,1,2020,0,0,0,0,0,0,0,0,0,0,0
26,25,1,2020,0,0,0,0,0,0,0,0,0,0,0
27,26,1,2020,0,0,0,0,0,0,0,0,0,0,0
28,27,1,2020,0,0,0,0,0,0,0,0,0,0,0
29,28,1,2020,0,0,0,0,0,0,0,0,0,0,0
30,29,1,2020,0,0,0,0,0,0,0,0,0,0,0
31,30,1,2020,0,0,0,0,0,0,0,0,0,0,0
32,31,1,2020,0,0,0,0,0,0,0,0,0,0,0
33,1,2,2020,0,0,0,0,0,0,0,0,0,0,0
34,2,2,2020,0,0,0,0,0,0,0,0,0,0,0
35,3,2,2020,0,0,0,0,0,0,0,0,0,0,0
36,4,2,2020,0,0,0,0,0,0,0,0,0,0,0
37,5,2,2020,0,0,0,0,0,0,0,0,0,0,0
38,6,2,2020,0,0,0,0,0,0,0,0,0,0,0
39,7,2,2020,0,0,0,0,0,0,0,0,0,0,0
40,8,2,2020,0,0,0,0,0,0,0,0,0,0,0
41,9,2,2020,0,0,0,0,0,0,0,0,0,0,0
42,10,2,2020,0,0,0,0,0,0,0,0,0,0,0
43,11,2,2020,0,0,0,0,0,0,0,0,0,0,0
44,12,2,2020,0,0,0,0,0,0,0,0,0,0,0
45,13,2,2020,0,0,0,0,0,0,0,0,0,0,0
46,14,2,2020,0,0,0,0,0,0,0,0,0,0,0
47,15,2,2020,0,0,0,1,0,0,0,0,0,0,0
48,16,2,2020,0,0,0,0,0,0,0,0,0,0,0
49,17,2,2020,0,0,0,0,0,0,0,0,0,0,0
50,18,2,2020,0,0,0,0,0,0,0,0,0,0,0
51,19,2,2020,0,0,0,0,0,0,0,0,0,0,0
52,20,2,2020,0,0,0,0,0,0,0,0,0,0,0
53,21,2,2020,0,0,0,0,0,0,0,0,0,0,0
54,22,2,2020,0,0,0,0,0,0,0,0,0,0,0
55,23,2,2020,0,0,0,0,0,2,0,0,0,0,0
56,24,2,2020,0,0,0,0,0,0,0,0,0,0,0
57,25,2,2020,0,0,0,0,0,4,0,0,0,0,0
58,26,2,2020,0,0,0,0,0,5,0,0,0,0,0
59,27,2,2020,0,0,0,1,0,1,0,0,0,0,0
60,28,2,2020,0,0,0,0,0,5,0,0,0,0,0
61,29,2,2020,0,0,0,0,0,4,0,0,0,0,0
62,1,3,2020,0,0,0,0,0,8,0,0,0,0,0
63,2,3,2020,0,0,0,0,0,6,0,0,0,0,0
64,3,3,2020,0,0,0,1,0,17,0,0,0,0,0
65,4,3,2020,0,0,0,1,0,28,0,0,0,0,0
66,5,3,2020,0,0,0,0,0,27,0,1,0,0,0
67,6,3,2020,0,0,0,3,0,41,0,2,0,1,0
68,7,3,2020,0,0,0,2,0,49,0,2,0,0,1
69,8,3,2020,0,0,0,1,0,36,0,0,0,0,1
70,9,3,2020,0,0,0,9,0,133,0,0,0,1,0
71,10,3,2020,0,1,0,11,2,98,0,23,0,0,1
72,11,3,2020,0,0,0,3,0,167,0,7,0,1,4
73,12,3,2020,0,3,0,15,1,196,0,12,20,1,0
74,13,3,2020,1,1,0,13,2,189,1,37,0,0,2
75,14,3,2020,0,3,0,18,0,252,0,37,1,3,1
76,15,3,2020,0,5,0,12,3,173,0,15,1,4,19
77,16,3,2020,0,6,1,36,4,370,0,152,2,2,14
78,17,3,2020,2,12,0,21,1,347,2,21,2,1,22
79,18,3,2020,0,10,3,27,0,347,0,182,1,5,17
80,19,3,2020,1,22,0,69,0,473,0,107,6,6,34
81,20,3,2020,2,33,2,128,30,429,3,169,7,8,46
82,21,3,2020,0,35,3,78,2,625,1,235,9,10,32
83,22,3,2020,2,40,4,112,22,795,0,324,8,13,58
84,23,3,2020,8,47,0,112,27,649,0,394,11,4,36
85,24,3,2020,9,78,11,186,32,601,1,462,11,6,76
86,25,3,2020,5,77,8,240,23,743,2,514,21,20,148
87,26,3,2020,4,107,2,231,49,685,2,738,22,17,191
88,27,3,2020,18,102,7,365,55,660,2,655,31,58,181
89,28,3,2020,16,128,11,299,72,971,2,769,32,36,288
90,29,3,2020,0,141,13,319,64,887,4,832,35,38,292
91,30,3,2020,18,149,7,292,66,758,2,838,38,22,212
92,31,3,2020,22,170,5,418,128,810,4,812,45,38,374
93,1,4,2020,20,208,13,499,149,839,2,849,48,78,403
94,2,4,2020,18,233,14,509,140,727,4,864,53,5,672
95,3,4,2020,12,219,19,471,145,760,10,950,70,54,657
96,4,4,2020,10,236,16,2004,141,764,2,932,80,52,736
97,5,4,2020,18,271,22,1053,184,681,6,809,70,56,756
98,6,4,2020,18,247,18,518,92,527,8,674,85,19,599
99,7,4,2020,16,257,8,833,173,636,1,637,90,25,567
100,8,4,2020,23,277,16,1417,254,604,10,743,84,57,1105
101,9,4,2020,30,322,15,541,246,540,11,757,115,64,1030
102,10,4,2020,22,272,19,1341,266,612,8,683,86,51,1116
103,11,4,2020,24,302,10,987,171,570,4,605,90,49,1122
104,12,4,2020,18,284,13,635,129,619,6,510,102,26,843
105,13,4,2020,13,265,13,561,126,431,5,619,97,27,657
106,14,4,2020,18,277,12,574,170,564,11,517,84,0,724
107,15,4,2020,16,261,14,762,285,604,13,787,92,42,1076
108,16,4,2020,9,280,10,1438,315,578,3,617,115,73,880
109,17,4,2020,17,246,12,753,299,525,6,585,111,43,1036
110,18,4,2020,21,205,15,761,242,575,0,565,83,42,913
111,19,4,2020,12,208,10,642,184,480,12,410,86,52,1105
112,20,4,2020,9,190,9,395,110,433,6,399,87,24,432
113,21,4,2020,10,206,9,547,194,454,0,430,85,7,570
114,22,4,2020,1,203,6,531,281,534,9,435,62,45,1224
115,23,4,2020,31,181,14,544,215,437,6,440,77,30,847
116,24,4,2020,14,156,10,516,227,464,11,367,86,51,682
117,25,4,2020,5,155,9,389,179,420,11,378,89,41,1010
118,26,4,2020,23,142,15,369,140,415,2,288,73,20,815
119,27,4,2020,6,154,4,242,110,260,0,0,74,8,364
120,28,4,2020,7,135,5,437,163,333,0,632,74,16,320
121,29,4,2020,20,110,7,367,202,382,2,453,83,27,969
122,30,4,2020,11,107,9,427,173,323,7,268,83,28,769
123,1,5,2020,4,87,9,289,193,285,2,281,78,15,634
124,2,5,2020,5,93,10,218,94,269,0,276,78,12,698
125,3,5,2020,7,75,11,166,74,474,0,164,73,32,584
126,4,5,2020,2,94,8,135,43,174,4,164,75,6,253
127,5,5,2020,2,95,9,306,139,195,0,185,84,4,272
128,6,5,2020,6,81,7,330,165,236,1,244,72,6,726
129,7,5,2020,2,76,3,278,123,369,0,213,73,22,647
130,8,5,2020,1,71,6,178,147,274,0,181,80,13,458
131,9,5,2020,5,74,6,243,103,243,4,227,60,8,579
132,10,5,2020,1,71,4,80,26,194,0,143,68,6,275
133,11,5,2020,3,72,3,70,22,165,4,123,73,6,217
134,12,5,2020,2,65,5,263,116,179,7,176,65,5,187
135,13,5,2020,3,45,4,348,101,172,4,184,61,18,614
136,14,5,2020,1,56,6,83,89,195,1,217,50,3,447
137,15,5,2020,2,43,4,351,101,262,3,138,46,25,352
138,16,5,2020,2,45,0,130,57,242,0,104,58,6,350
139,17,5,2020,0,30,5,88,33,153,0,87,48,7,411
140,18,5,2020,1,31,4,68,21,145,0,59,53,1,67
141,19,5,2020,0,37,1,186,72,99,1,69,59,0,146
142,20,5,2020,3,33,3,125,83,162,0,110,41,11,500
143,21,5,2020,1,30,3,110,57,161,1,52,52,16,328
144,22,5,2020,0,34,7,83,27,156,0,688,53,8,273
145,23,5,2020,2,41,0,74,42,130,1,50,56,0,291
146,24,5,2020,4,25,0,43,31,119,0,74,55,4,220
147,25,5,2020,1,33,1,35,10,50,0,-1918,44,0,379
148,26,5,2020,1,26,1,65,45,92,0,283,42,0,104
149,27,5,2020,2,24,0,98,47,78,0,1,28,6,131
150,28,5,2020,2,24,2,66,62,117,0,1,38,0,422
151,29,5,2020,23,26,3,66,39,70,1,2,40,7,343
152,30,5,2020,0,16,0,52,39,87,0,4,41,2,274
153,31,5,2020,0,23,3,57,11,111,0,2,39,0,154
154,1,6,2020,0,22,3,31,11,75,0,0,46,0,60
